confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
3514863,11.02,0.11,3963,0,60-69,2023-06-12,2023-06-12
14730788,46.17,0.12,17203,0,남성,2023-06-12,2023-06-12
4682562,14.68,0,162,0,30-39,2023-06-12,2023-06-12
17173879,53.83,0.1,17690,0,여성,2023-06-12,2023-06-12
1110669,3.48,1.87,20807,0,80 이상,2023-06-12,2023-06-12
1816781,5.69,0.44,7922,0,70-79,2023-06-12,2023-06-12
4167905,13.06,0.03,1423,0,50-59,2023-06-12,2023-06-12
4849815,15.2,0.01,476,0,40-49,2023-06-12,2023-06-12
1111603,3.48,1.87,20815,0,80 이상,2023-06-13,2023-06-13
14739912,46.17,0.12,17207,0,남성,2023-06-13,2023-06-13
4648378,14.56,0,80,0,20-29,2023-06-13,2023-06-13
3517759,11.02,0.11,3965,0,60-69,2023-06-13,2023-06-13
3160636,9.9,0,37,0,0-9,2023-06-13,2023-06-13
17185566,53.83,0.1,17700,0,여성,2023-06-13,2023-06-13
1818632,5.7,0.44,7925,0,70-79,2023-06-13,2023-06-13
4685938,14.68,0,162,0,30-39,2023-06-13,2023-06-13
4170639,13.06,0.03,1424,0,50-59,2023-06-13,2023-06-13
3958781,12.4,0,23,0,10-19,2023-06-13,2023-06-13
4853112,15.2,0.01,476,0,40-49,2023-06-13,2023-06-13
4651070,14.56,0,80,0.23,20-29,2023-06-14,2023-06-14
3161442,9.9,0,37,0.11,0-9,2023-06-14,2023-06-14
3520783,11.02,0.11,3966,11.36,60-69,2023-06-14,2023-06-14
3961172,12.4,0,23,0.07,10-19,2023-06-14,2023-06-14
1820424,5.7,0.44,7927,22.7,70-79,2023-06-14,2023-06-14
4173367,13.06,0.03,1425,4.08,50-59,2023-06-14,2023-06-14
4856052,15.2,0.01,476,1.36,40-49,2023-06-14,2023-06-14
4689140,14.68,0,162,0.46,30-39,2023-06-14,2023-06-14
17197288,53.83,0.1,17706,50.7,여성,2023-06-14,2023-06-14
1112743,3.48,1.87,20825,59.63,80 이상,2023-06-14,2023-06-14
14748905,46.17,0.12,17215,49.3,남성,2023-06-14,2023-06-14
14756407,46.17,0.12,17220,0,남성,2023-06-15,2023-06-15
3162191,9.89,0,37,0,0-9,2023-06-15,2023-06-15
3963008,12.4,0,23,0,10-19,2023-06-15,2023-06-15
1113546,3.48,1.87,20836,0,80 이상,2023-06-15,2023-06-15
4175684,13.06,0.03,1425,0,50-59,2023-06-15,2023-06-15
17207214,53.83,0.1,17717,0,여성,2023-06-15,2023-06-15
1821992,5.7,0.44,7931,0,70-79,2023-06-15,2023-06-15
4653439,14.56,0,80,0,20-29,2023-06-15,2023-06-15
4858538,15.2,0.01,476,0,40-49,2023-06-15,2023-06-15
4691818,14.68,0,162,0,30-39,2023-06-15,2023-06-15
3523405,11.02,0.11,3967,0,60-69,2023-06-15,2023-06-15
3525966,11.03,0.11,3969,0,60-69,2023-06-16,2023-06-16
3162918,9.89,0,37,0,0-9,2023-06-16,2023-06-16
4694279,14.68,0,162,0,30-39,2023-06-16,2023-06-16
17216706,53.84,0.1,17721,0,여성,2023-06-16,2023-06-16
3964932,12.4,0,23,0,10-19,2023-06-16,2023-06-16
4860825,15.2,0.01,476,0,40-49,2023-06-16,2023-06-16
4655503,14.56,0,80,0,20-29,2023-06-16,2023-06-16
1823454,5.7,0.44,7933,0,70-79,2023-06-16,2023-06-16
14763408,46.16,0.12,17228,0,남성,2023-06-16,2023-06-16
4177896,13.06,0.03,1427,0,50-59,2023-06-16,2023-06-16
1114341,3.48,1.87,20842,0,80 이상,2023-06-16,2023-06-16
4657523,14.56,0,0,0,20-29,2023-06-17,2023-06-17
4696694,14.68,0,0,0,30-39,2023-06-17,2023-06-17
1115174,3.49,0,0,0,80 이상,2023-06-17,2023-06-17
3528432,11.03,0,0,0,60-69,2023-06-17,2023-06-17
4863090,15.2,0,0,0,40-49,2023-06-17,2023-06-17
1825005,5.7,0,0,0,70-79,2023-06-17,2023-06-17
17226045,53.84,0,0,0,여성,2023-06-17,2023-06-17
3967067,12.4,0,0,0,10-19,2023-06-17,2023-06-17
4180131,13.06,0,0,0,50-59,2023-06-17,2023-06-17
14770739,46.16,0,0,0,남성,2023-06-17,2023-06-17
3163668,9.89,0,0,0,0-9,2023-06-17,2023-06-17
3968874,12.4,0,0,0,10-19,2023-06-18,2023-06-18
14777342,46.16,0,0,0,남성,2023-06-18,2023-06-18
4865204,15.2,0,0,0,40-49,2023-06-18,2023-06-18
17234765,53.84,0,0,0,여성,2023-06-18,2023-06-18
1115986,3.49,0,0,0,80 이상,2023-06-18,2023-06-18
3164353,9.88,0,0,0,0-9,2023-06-18,2023-06-18
3530883,11.03,0,0,0,60-69,2023-06-18,2023-06-18
4698773,14.68,0,0,0,30-39,2023-06-18,2023-06-18
4659304,14.55,0,0,0,20-29,2023-06-18,2023-06-18
1826477,5.71,0,0,0,70-79,2023-06-18,2023-06-18
4182253,13.06,0,0,0,50-59,2023-06-18,2023-06-18
4660126,14.55,0,80,0.23,20-29,2023-06-19,2023-06-19
17238298,53.84,0.1,17728,50.71,여성,2023-06-19,2023-06-19
4866158,15.2,0.01,476,1.36,40-49,2023-06-19,2023-06-19
3531665,11.03,0.11,3969,11.35,60-69,2023-06-19,2023-06-19
1116277,3.49,1.87,20849,59.64,80 이상,2023-06-19,2023-06-19
1826934,5.71,0.43,7935,22.7,70-79,2023-06-19,2023-06-19
3969717,12.4,0,23,0.07,10-19,2023-06-19,2023-06-19
4699813,14.68,0,163,0.47,30-39,2023-06-19,2023-06-19
4183045,13.06,0.03,1428,4.08,50-59,2023-06-19,2023-06-19
3164751,9.88,0,37,0.11,0-9,2023-06-19,2023-06-19
14780188,46.16,0.12,17232,49.29,남성,2023-06-19,2023-06-19
14789013,46.16,0.12,17234,49.29,남성,2023-06-20,2023-06-20
3165574,9.88,0,37,0.11,0-9,2023-06-20,2023-06-20
1828618,5.71,0.43,7936,22.7,70-79,2023-06-20,2023-06-20
17249214,53.84,0.1,17730,50.71,여성,2023-06-20,2023-06-20
4185662,13.06,0.03,1428,4.08,50-59,2023-06-20,2023-06-20
4702950,14.68,0,163,0.47,30-39,2023-06-20,2023-06-20
3534346,11.03,0.11,3969,11.35,60-69,2023-06-20,2023-06-20
4662517,14.55,0,80,0.23,20-29,2023-06-20,2023-06-20
3972262,12.4,0,23,0.07,10-19,2023-06-20,2023-06-20
1117141,3.49,1.87,20852,59.64,80 이상,2023-06-20,2023-06-20
4869157,15.2,0.01,476,1.36,40-49,2023-06-20,2023-06-20
1118220,3.49,1.87,20860,59.64,80 이상,2023-06-21,2023-06-21
3537216,11.03,0.11,3972,11.36,60-69,2023-06-21,2023-06-21
4872035,15.2,0.01,478,1.37,40-49,2023-06-21,2023-06-21
3166536,9.88,0,37,0.11,0-9,2023-06-21,2023-06-21
3975063,12.4,0,23,0.07,10-19,2023-06-21,2023-06-21
1830430,5.71,0.43,7937,22.69,70-79,2023-06-21,2023-06-21
4706168,14.68,0,163,0.47,30-39,2023-06-21,2023-06-21
17261095,53.84,0.1,17737,50.71,여성,2023-06-21,2023-06-21
4665213,14.55,0,80,0.23,20-29,2023-06-21,2023-06-21
14798096,46.16,0.12,17241,49.29,남성,2023-06-21,2023-06-21
4188310,13.06,0.03,1428,4.08,50-59,2023-06-21,2023-06-21
1119027,3.49,1.86,20869,59.64,80 이상,2023-06-22,2023-06-22
4190477,13.06,0.03,1429,4.08,50-59,2023-06-22,2023-06-22
4708827,14.68,0,163,0.47,30-39,2023-06-22,2023-06-22
14805483,46.16,0.12,17251,49.3,남성,2023-06-22,2023-06-22
4667539,14.55,0,80,0.23,20-29,2023-06-22,2023-06-22
3539614,11.03,0.11,3974,11.36,60-69,2023-06-22,2023-06-22
4874458,15.2,0.01,478,1.37,40-49,2023-06-22,2023-06-22
1831857,5.71,0.43,7939,22.69,70-79,2023-06-22,2023-06-22
3167392,9.87,0,37,0.11,0-9,2023-06-22,2023-06-22
3977133,12.4,0,23,0.07,10-19,2023-06-22,2023-06-22
17270841,53.84,0.1,17741,50.7,여성,2023-06-22,2023-06-22
17280121,53.84,0.1,17748,50.71,여성,2023-06-23,2023-06-23
1119828,3.49,1.86,20874,59.64,80 이상,2023-06-23,2023-06-23
1833282,5.71,0.43,7941,22.69,70-79,2023-06-23,2023-06-23
3168173,9.87,0,37,0.11,0-9,2023-06-23,2023-06-23
4876707,15.2,0.01,478,1.37,40-49,2023-06-23,2023-06-23
4711275,14.68,0,163,0.47,30-39,2023-06-23,2023-06-23
3979208,12.4,0,23,0.07,10-19,2023-06-23,2023-06-23
4669603,14.55,0,80,0.23,20-29,2023-06-23,2023-06-23
4192549,13.06,0.03,1430,4.09,50-59,2023-06-23,2023-06-23
3541951,11.04,0.11,3976,11.36,60-69,2023-06-23,2023-06-23
14812455,46.16,0.12,17254,49.29,남성,2023-06-23,2023-06-23
4194644,13.06,0,0,0,50-59,2023-06-24,2023-06-24
17289410,53.85,0,0,0,여성,2023-06-24,2023-06-24
4713670,14.68,0,0,0,30-39,2023-06-24,2023-06-24
4671654,14.55,0,0,0,20-29,2023-06-24,2023-06-24
1834731,5.71,0,0,0,70-79,2023-06-24,2023-06-24
3168964,9.87,0,0,0,0-9,2023-06-24,2023-06-24
1120609,3.49,0,0,0,80 이상,2023-06-24,2023-06-24
3544425,11.04,0,0,0,60-69,2023-06-24,2023-06-24
4878834,15.19,0,0,0,40-49,2023-06-24,2023-06-24
14819525,46.15,0,0,0,남성,2023-06-24,2023-06-24
3981404,12.4,0,0,0,10-19,2023-06-24,2023-06-24
1836171,5.72,0,0,0,70-79,2023-06-25,2023-06-25
4881092,15.19,0,0,0,40-49,2023-06-25,2023-06-25
4715850,14.68,0,0,0,30-39,2023-06-25,2023-06-25
14826446,46.15,0,0,0,남성,2023-06-25,2023-06-25
4196780,13.06,0,0,0,50-59,2023-06-25,2023-06-25
4673494,14.55,0,0,0,20-29,2023-06-25,2023-06-25
3983447,12.4,0,0,0,10-19,2023-06-25,2023-06-25
1121412,3.49,0,0,0,80 이상,2023-06-25,2023-06-25
17298559,53.85,0,0,0,여성,2023-06-25,2023-06-25
3546955,11.04,0,0,0,60-69,2023-06-25,2023-06-25
3169804,9.87,0,0,0,0-9,2023-06-25,2023-06-25
3170279,9.87,0,37,0.11,0-9,2023-06-26,2023-06-26
3547714,11.04,0.11,3976,11.35,60-69,2023-06-26,2023-06-26
4882079,15.19,0.01,478,1.37,40-49,2023-06-26,2023-06-26
3984414,12.4,0,23,0.07,10-19,2023-06-26,2023-06-26
4716916,14.68,0,163,0.47,30-39,2023-06-26,2023-06-26
1836637,5.72,0.43,7945,22.69,70-79,2023-06-26,2023-06-26
17302223,53.85,0.1,17754,50.7,여성,2023-06-26,2023-06-26
4674269,14.55,0,80,0.23,20-29,2023-06-26,2023-06-26
4197612,13.06,0.03,1431,4.09,50-59,2023-06-26,2023-06-26
14829383,46.15,0.12,17263,49.3,남성,2023-06-26,2023-06-26
1121686,3.49,1.86,20884,59.64,80 이상,2023-06-26,2023-06-26
4885268,15.19,0.01,478,1.36,40-49,2023-06-27,2023-06-27
4676864,14.55,0,80,0.23,20-29,2023-06-27,2023-06-27
3550421,11.04,0.11,3977,11.35,60-69,2023-06-27,2023-06-27
4200285,13.06,0.03,1431,4.09,50-59,2023-06-27,2023-06-27
1838373,5.72,0.43,7949,22.69,70-79,2023-06-27,2023-06-27
1122536,3.49,1.86,20889,59.64,80 이상,2023-06-27,2023-06-27
3987199,12.4,0,23,0.07,10-19,2023-06-27,2023-06-27
17313779,53.85,0.1,17759,50.7,여성,2023-06-27,2023-06-27
3171248,9.86,0,37,0.11,0-9,2023-06-27,2023-06-27
14838682,46.15,0.12,17268,49.3,남성,2023-06-27,2023-06-27
4720267,14.68,0,163,0.47,30-39,2023-06-27,2023-06-27
4679724,14.55,0,80,0.23,20-29,2023-06-28,2023-06-28
3553250,11.04,0.11,3977,11.35,60-69,2023-06-28,2023-06-28
4203022,13.06,0.03,1432,4.09,50-59,2023-06-28,2023-06-28
1123680,3.49,1.86,20898,59.64,80 이상,2023-06-28,2023-06-28
3172269,9.86,0,37,0.11,0-9,2023-06-28,2023-06-28
3989960,12.4,0,23,0.07,10-19,2023-06-28,2023-06-28
14848078,46.15,0.12,17275,49.3,남성,2023-06-28,2023-06-28
4888380,15.19,0.01,478,1.36,40-49,2023-06-28,2023-06-28
4723549,14.68,0,163,0.47,30-39,2023-06-28,2023-06-28
17325919,53.85,0.1,17765,50.7,여성,2023-06-28,2023-06-28
1840163,5.72,0.43,7952,22.69,70-79,2023-06-28,2023-06-28
1124563,3.49,1.86,20907,59.65,80 이상,2023-06-29,2023-06-29
4682430,14.54,0,80,0.23,20-29,2023-06-29,2023-06-29
3555930,11.05,0.11,3979,11.35,60-69,2023-06-29,2023-06-29
14856298,46.15,0.12,17280,49.3,남성,2023-06-29,2023-06-29
3992154,12.4,0,23,0.07,10-19,2023-06-29,2023-06-29
3173197,9.86,0,38,0.11,0-9,2023-06-29,2023-06-29
17337002,53.85,0.1,17772,50.7,여성,2023-06-29,2023-06-29
1841739,5.72,0.43,7952,22.69,70-79,2023-06-29,2023-06-29
4205496,13.06,0.03,1432,4.09,50-59,2023-06-29,2023-06-29
4726701,14.68,0,163,0.47,30-39,2023-06-29,2023-06-29
4891090,15.19,0.01,478,1.36,40-49,2023-06-29,2023-06-29
1126367,3.49,0,0,0,80 이상,2023-06-30,2023-06-30
4207876,13.06,0.03,1432,4.08,50-59,2023-06-30,2023-06-30
4210199,13.06,0,0,0,50-59,2023-06-30,2023-06-30
3558515,11.05,0.11,3981,11.35,60-69,2023-06-30,2023-06-30
17358634,53.86,0,0,0,여성,2023-06-30,2023-06-30
4896387,15.19,0,0,0,40-49,2023-06-30,2023-06-30
17347842,53.85,0.1,17777,50.7,여성,2023-06-30,2023-06-30
3561202,11.05,0,0,0,60-69,2023-06-30,2023-06-30
3994428,12.4,0,23,0.07,10-19,2023-06-30,2023-06-30
1844933,5.72,0,0,0,70-79,2023-06-30,2023-06-30
3174159,9.85,0,38,0.11,0-9,2023-06-30,2023-06-30
3175115,9.85,0,0,0,0-9,2023-06-30,2023-06-30
1125397,3.49,1.86,20912,59.64,80 이상,2023-06-30,2023-06-30
14864337,46.15,0.12,17286,49.3,남성,2023-06-30,2023-06-30
4685089,14.54,0,80,0.23,20-29,2023-06-30,2023-06-30
14872393,46.14,0,0,0,남성,2023-06-30,2023-06-30
4729648,14.68,0,163,0.46,30-39,2023-06-30,2023-06-30
4893771,15.19,0.01,478,1.36,40-49,2023-06-30,2023-06-30
4732353,14.68,0,0,0,30-39,2023-06-30,2023-06-30
1843296,5.72,0.43,7956,22.69,70-79,2023-06-30,2023-06-30
3996859,12.4,0,0,0,10-19,2023-06-30,2023-06-30
4687612,14.54,0,0,0,20-29,2023-06-30,2023-06-30
3996859,12.4,0,0,0,10-19,2023-07-01,2023-07-01
3561202,11.05,0,0,0,60-69,2023-07-01,2023-07-01
4896387,15.19,0,0,0,40-49,2023-07-01,2023-07-01
4732353,14.68,0,0,0,30-39,2023-07-01,2023-07-01
4210199,13.06,0,0,0,50-59,2023-07-01,2023-07-01
4687612,14.54,0,0,0,20-29,2023-07-01,2023-07-01
3175115,9.85,0,0,0,0-9,2023-07-01,2023-07-01
14872393,46.14,0,0,0,남성,2023-07-01,2023-07-01
1844933,5.72,0,0,0,70-79,2023-07-01,2023-07-01
17358634,53.86,0,0,0,여성,2023-07-01,2023-07-01
1126367,3.49,0,0,0,80 이상,2023-07-01,2023-07-01
3998974,12.4,0,0,0,10-19,2023-07-02,2023-07-02
1127206,3.5,0,0,0,80 이상,2023-07-02,2023-07-02
3563851,11.05,0,0,0,60-69,2023-07-02,2023-07-02
4689745,14.54,0,0,0,20-29,2023-07-02,2023-07-02
17368829,53.86,0,0,0,여성,2023-07-02,2023-07-02
14879803,46.14,0,0,0,남성,2023-07-02,2023-07-02
3175971,9.85,0,0,0,0-9,2023-07-02,2023-07-02
1846540,5.73,0,0,0,70-79,2023-07-02,2023-07-02
4212563,13.06,0,0,0,50-59,2023-07-02,2023-07-02
4899011,15.19,0,0,0,40-49,2023-07-02,2023-07-02
4734771,14.68,0,0,0,30-39,2023-07-02,2023-07-02
3564728,11.05,0.11,3983,11.36,60-69,2023-07-03,2023-07-03
3999975,12.4,0,23,0.07,10-19,2023-07-03,2023-07-03
1127549,3.5,1.85,20915,59.64,80 이상,2023-07-03,2023-07-03
4735995,14.68,0,163,0.46,30-39,2023-07-03,2023-07-03
1847073,5.73,0.43,7959,22.69,70-79,2023-07-03,2023-07-03
17372871,53.86,0.1,17779,50.69,여성,2023-07-03,2023-07-03
14883283,46.14,0.12,17292,49.31,남성,2023-07-03,2023-07-03
4900162,15.19,0.01,478,1.36,40-49,2023-07-03,2023-07-03
4213497,13.06,0.03,1432,4.08,50-59,2023-07-03,2023-07-03
3176485,9.85,0,38,0.11,0-9,2023-07-03,2023-07-03
4690690,14.54,0,80,0.23,20-29,2023-07-03,2023-07-03
1849061,5.73,0.43,7960,22.69,70-79,2023-07-04,2023-07-04
4740202,14.68,0,163,0.46,30-39,2023-07-04,2023-07-04
3177681,9.84,0,38,0.11,0-9,2023-07-04,2023-07-04
1128546,3.5,1.85,20917,59.64,80 이상,2023-07-04,2023-07-04
4694114,14.54,0,80,0.23,20-29,2023-07-04,2023-07-04
14894690,46.14,0.12,17294,49.31,남성,2023-07-04,2023-07-04
4003450,12.4,0,23,0.07,10-19,2023-07-04,2023-07-04
4216777,13.06,0.03,1432,4.08,50-59,2023-07-04,2023-07-04
17387139,53.86,0.1,17780,50.69,여성,2023-07-04,2023-07-04
3567885,11.05,0.11,3983,11.36,60-69,2023-07-04,2023-07-04
4904113,15.19,0.01,478,1.36,40-49,2023-07-04,2023-07-04
14906673,46.14,0.12,17302,49.31,남성,2023-07-05,2023-07-05
4697980,14.54,0,80,0.23,20-29,2023-07-05,2023-07-05
1129860,3.5,1.85,20923,59.64,80 이상,2023-07-05,2023-07-05
3178984,9.84,0,38,0.11,0-9,2023-07-05,2023-07-05
4007242,12.4,0,23,0.07,10-19,2023-07-05,2023-07-05
1851117,5.73,0.43,7964,22.7,70-79,2023-07-05,2023-07-05
4744517,14.68,0,163,0.46,30-39,2023-07-05,2023-07-05
4220243,13.06,0.03,1432,4.08,50-59,2023-07-05,2023-07-05
4907957,15.19,0.01,478,1.36,40-49,2023-07-05,2023-07-05
17402599,53.86,0.1,17783,50.69,여성,2023-07-05,2023-07-05
3571372,11.05,0.11,3984,11.36,60-69,2023-07-05,2023-07-05
17416582,53.87,0.1,17785,50.67,여성,2023-07-06,2023-07-06
3180080,9.84,0,38,0.11,0-9,2023-07-06,2023-07-06
4701775,14.54,0,80,0.23,20-29,2023-07-06,2023-07-06
14917050,46.13,0.12,17312,49.33,남성,2023-07-06,2023-07-06
4748326,14.69,0,163,0.46,30-39,2023-07-06,2023-07-06
1853023,5.73,0.43,7966,22.7,70-79,2023-07-06,2023-07-06
3180080,9.84,0,38,0.11,0-9,2023-07-06,2023-07-06
4010269,12.4,0,23,0.07,10-19,2023-07-06,2023-07-06
4010269,12.4,0,23,0.07,10-19,2023-07-06,2023-07-06
17416582,53.87,0.1,17785,50.67,여성,2023-07-06,2023-07-06
1130885,3.5,1.85,20932,59.64,80 이상,2023-07-06,2023-07-06
4911427,15.19,0.01,478,1.36,40-49,2023-07-06,2023-07-06
4911427,15.19,0.01,478,1.36,40-49,2023-07-06,2023-07-06
4748326,14.69,0,163,0.46,30-39,2023-07-06,2023-07-06
1853023,5.73,0.43,7966,22.7,70-79,2023-07-06,2023-07-06
4223285,13.06,0.03,1432,4.08,50-59,2023-07-06,2023-07-06
1130885,3.5,1.85,20932,59.64,80 이상,2023-07-06,2023-07-06
14917050,46.13,0.12,17312,49.33,남성,2023-07-06,2023-07-06
3574562,11.06,0.11,3985,11.35,60-69,2023-07-06,2023-07-06
4223285,13.06,0.03,1432,4.08,50-59,2023-07-06,2023-07-06
4701775,14.54,0,80,0.23,20-29,2023-07-06,2023-07-06
3574562,11.06,0.11,3985,11.35,60-69,2023-07-06,2023-07-06
3181211,9.83,0,38,0.11,0-9,2023-07-07,2023-07-07
1855059,5.73,0.43,7966,22.69,70-79,2023-07-07,2023-07-07
3577817,11.06,0.11,3987,11.36,60-69,2023-07-07,2023-07-07
4752123,14.69,0,163,0.46,30-39,2023-07-07,2023-07-07
4226463,13.06,0.03,1433,4.08,50-59,2023-07-07,2023-07-07
4914891,15.19,0.01,478,1.36,40-49,2023-07-07,2023-07-07
4705324,14.54,0,80,0.23,20-29,2023-07-07,2023-07-07
4013519,12.4,0,23,0.07,10-19,2023-07-07,2023-07-07
17430769,53.87,0.1,17789,50.68,여성,2023-07-07,2023-07-07
1131996,3.5,1.85,20936,59.64,80 이상,2023-07-07,2023-07-07
14927634,46.13,0.12,17315,49.32,남성,2023-07-07,2023-07-07
14938664,46.13,0,0,0,남성,2023-07-08,2023-07-08
1857156,5.73,0,0,0,70-79,2023-07-08,2023-07-08
1133123,3.5,0,0,0,80 이상,2023-07-08,2023-07-08
17445358,53.87,0,0,0,여성,2023-07-08,2023-07-08
3182337,9.83,0,0,0,0-9,2023-07-08,2023-07-08
4755829,14.69,0,0,0,30-39,2023-07-08,2023-07-08
3581344,11.06,0,0,0,60-69,2023-07-08,2023-07-08
4708709,14.54,0,0,0,20-29,2023-07-08,2023-07-08
4918383,15.19,0,0,0,40-49,2023-07-08,2023-07-08
4017442,12.41,0,0,0,10-19,2023-07-08,2023-07-08
4229699,13.06,0,0,0,50-59,2023-07-08,2023-07-08
14948516,46.13,0,0,0,남성,2023-07-09,2023-07-09
4232781,13.06,0,0,0,50-59,2023-07-09,2023-07-09
4711481,14.54,0,0,0,20-29,2023-07-09,2023-07-09
17458082,53.87,0,0,0,여성,2023-07-09,2023-07-09
4759012,14.69,0,0,0,30-39,2023-07-09,2023-07-09
1859132,5.74,0,0,0,70-79,2023-07-09,2023-07-09
1134139,3.5,0,0,0,80 이상,2023-07-09,2023-07-09
4921523,15.19,0,0,0,40-49,2023-07-09,2023-07-09
3183356,9.82,0,0,0,0-9,2023-07-09,2023-07-09
3584557,11.06,0,0,0,60-69,2023-07-09,2023-07-09
4020617,12.41,0,0,0,10-19,2023-07-09,2023-07-09
1134576,3.5,1.85,20941,59.64,80 이상,2023-07-10,2023-07-10
4021960,12.41,0,23,0.07,10-19,2023-07-10,2023-07-10
4922962,15.19,0.01,478,1.36,40-49,2023-07-10,2023-07-10
4233914,13.06,0.03,1433,4.08,50-59,2023-07-10,2023-07-10
3183904,9.82,0,38,0.11,0-9,2023-07-10,2023-07-10
1859739,5.74,0.43,7967,22.69,70-79,2023-07-10,2023-07-10
17463215,53.87,0.1,17790,50.67,여성,2023-07-10,2023-07-10
3585632,11.06,0.11,3988,11.36,60-69,2023-07-10,2023-07-10
14952642,46.13,0.12,17321,49.33,남성,2023-07-10,2023-07-10
4760437,14.69,0,163,0.46,30-39,2023-07-10,2023-07-10
4712733,14.54,0,80,0.23,20-29,2023-07-10,2023-07-10
1134576,3.5,1.85,20944,59.64,80 이상,2023-07-11,2023-07-11
4237738,13.06,0.03,1433,4.08,50-59,2023-07-11,2023-07-11
17480455,53.87,0.1,17789,50.68,여성,2023-07-11,2023-07-11
3185107,9.82,0,38,0.11,0-9,2023-07-11,2023-07-11
4922962,15.19,0.01,478,1.36,40-49,2023-07-11,2023-07-11
14952642,46.13,0.12,17323,49.33,남성,2023-07-11,2023-07-11
3589475,11.06,0.11,3987,11.36,60-69,2023-07-11,2023-07-11
4765293,14.69,0,163,0.46,30-39,2023-07-11,2023-07-11
4760437,14.69,0,163,0.46,30-39,2023-07-11,2023-07-11
1862209,5.74,0.43,7966,22.69,70-79,2023-07-11,2023-07-11
17463215,53.87,0.1,17794,50.67,여성,2023-07-11,2023-07-11
1135764,3.5,1.84,20936,59.64,80 이상,2023-07-11,2023-07-11
4027249,12.41,0,23,0.07,10-19,2023-07-11,2023-07-11
4712733,14.54,0,80,0.23,20-29,2023-07-11,2023-07-11
3585632,11.06,0.11,3988,11.36,60-69,2023-07-11,2023-07-11
4927570,15.19,0.01,478,1.36,40-49,2023-07-11,2023-07-11
4716683,14.54,0,80,0.23,20-29,2023-07-11,2023-07-11
4021960,12.41,0,23,0.07,10-19,2023-07-11,2023-07-11
4233914,13.06,0.03,1433,4.08,50-59,2023-07-11,2023-07-11
1859739,5.74,0.43,7970,22.7,70-79,2023-07-11,2023-07-11
14966633,46.13,0.12,17315,49.32,남성,2023-07-11,2023-07-11
3183904,9.82,0,38,0.11,0-9,2023-07-11,2023-07-11
4721259,14.54,0,80,0.23,20-29,2023-07-12,2023-07-12
4033232,12.42,0,23,0.07,10-19,2023-07-12,2023-07-12
1864779,5.74,0.43,7973,22.7,70-79,2023-07-12,2023-07-12
3186603,9.81,0,38,0.11,0-9,2023-07-12,2023-07-12
4932325,15.19,0.01,478,1.36,40-49,2023-07-12,2023-07-12
14981666,46.12,0.12,17329,49.33,남성,2023-07-12,2023-07-12
4241729,13.06,0.03,1433,4.08,50-59,2023-07-12,2023-07-12
4770246,14.69,0,163,0.46,30-39,2023-07-12,2023-07-12
1137334,3.5,1.84,20949,59.64,80 이상,2023-07-12,2023-07-12
3593707,11.06,0.11,3990,11.36,60-69,2023-07-12,2023-07-12
17499548,53.88,0.1,17798,50.67,여성,2023-07-12,2023-07-12
4774733,14.69,0,163,0.46,30-39,2023-07-13,2023-07-13
3187859,9.81,0,38,0.11,0-9,2023-07-13,2023-07-13
4725291,14.53,0,80,0.23,20-29,2023-07-13,2023-07-13
4037708,12.42,0,24,0.07,10-19,2023-07-13,2023-07-13
4936586,15.18,0.01,478,1.36,40-49,2023-07-13,2023-07-13
14994188,46.12,0.12,17337,49.34,남성,2023-07-13,2023-07-13
17516380,53.88,0.1,17803,50.66,여성,2023-07-13,2023-07-13
4245358,13.06,0.03,1434,4.08,50-59,2023-07-13,2023-07-13
1867067,5.74,0.43,7976,22.7,70-79,2023-07-13,2023-07-13
1138548,3.5,1.84,20955,59.63,80 이상,2023-07-13,2023-07-13
3597418,11.07,0.11,3992,11.36,60-69,2023-07-13,2023-07-13
4940726,15.18,0.01,478,1.36,40-49,2023-07-14,2023-07-14
17533246,53.88,0.1,17806,50.67,여성,2023-07-14,2023-07-14
1139866,3.5,1.84,20958,59.63,80 이상,2023-07-14,2023-07-14
4249062,13.06,0.03,1434,4.08,50-59,2023-07-14,2023-07-14
15006882,46.12,0.12,17338,49.33,남성,2023-07-14,2023-07-14
4042497,12.42,0,24,0.07,10-19,2023-07-14,2023-07-14
4729082,14.53,0,80,0.23,20-29,2023-07-14,2023-07-14
1869457,5.75,0.43,7976,22.7,70-79,2023-07-14,2023-07-14
4779032,14.69,0,163,0.46,30-39,2023-07-14,2023-07-14
3601307,11.07,0.11,3993,11.36,60-69,2023-07-14,2023-07-14
3189099,9.8,0,38,0.11,0-9,2023-07-14,2023-07-14
4944893,15.18,0,0,0,40-49,2023-07-15,2023-07-15
3190424,9.8,0,0,0,0-9,2023-07-15,2023-07-15
4047991,12.43,0,0,0,10-19,2023-07-15,2023-07-15
4252857,13.06,0,0,0,50-59,2023-07-15,2023-07-15
17550392,53.88,0,0,0,여성,2023-07-15,2023-07-15
1141303,3.5,0,0,0,80 이상,2023-07-15,2023-07-15
3605314,11.07,0,0,0,60-69,2023-07-15,2023-07-15
1872114,5.75,0,0,0,70-79,2023-07-15,2023-07-15
4783153,14.69,0,0,0,30-39,2023-07-15,2023-07-15
15020564,46.12,0,0,0,남성,2023-07-15,2023-07-15
4732907,14.53,0,0,0,20-29,2023-07-15,2023-07-15
