confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
2842960,10.84,0,34,0.11,0-9,2022-11-14,2022-11-14
3341241,12.74,0,17,0.06,10-19,2022-11-14,2022-11-14
12225279,46.63,0.12,14538,48.93,남성,2022-11-14,2022-11-14
3829371,14.57,0,138,0.46,30-39,2022-11-15,2022-11-15
14033249,53.38,0.11,15194,51.08,여성,2022-11-15,2022-11-15
832824,3.17,2.12,17623,59.24,80 이상,2022-11-15,2022-11-15
3859708,14.68,0,74,0.25,20-29,2022-11-15,2022-11-15
3368466,12.81,0.04,1226,4.12,50-59,2022-11-15,2022-11-15
2793421,10.63,0.12,3424,11.51,60-69,2022-11-15,2022-11-15
1402178,5.33,0.49,6807,22.88,70-79,2022-11-15,2022-11-15
3349814,12.74,0,17,0.06,10-19,2022-11-15,2022-11-15
12257628,46.62,0.12,14554,48.92,남성,2022-11-15,2022-11-15
2847588,10.83,0,34,0.11,0-9,2022-11-15,2022-11-15
4007507,15.24,0.01,405,1.36,40-49,2022-11-15,2022-11-15
3838823,14.56,0,139,0.47,30-39,2022-11-16,2022-11-16
2851605,10.82,0,34,0.11,0-9,2022-11-16,2022-11-16
3356942,12.74,0,17,0.06,10-19,2022-11-16,2022-11-16
3377961,12.82,0.04,1229,4.12,50-59,2022-11-16,2022-11-16
4017326,15.24,0.01,406,1.36,40-49,2022-11-16,2022-11-16
1407426,5.34,0.48,6815,22.87,70-79,2022-11-16,2022-11-16
2802079,10.63,0.12,3429,11.51,60-69,2022-11-16,2022-11-16
12286670,46.62,0.12,14575,48.92,남성,2022-11-16,2022-11-16
836661,3.17,2.11,17652,59.24,80 이상,2022-11-16,2022-11-16
14070794,53.38,0.11,15220,51.08,여성,2022-11-16,2022-11-16
3868641,14.68,0,74,0.25,20-29,2022-11-16,2022-11-16
14102217,53.39,0.11,15257,51.09,여성,2022-11-17,2022-11-17
3362451,12.73,0,17,0.06,10-19,2022-11-17,2022-11-17
12310684,46.61,0.12,14605,48.91,남성,2022-11-17,2022-11-17
2809543,10.64,0.12,3442,11.53,60-69,2022-11-17,2022-11-17
2855092,10.81,0,34,0.11,0-9,2022-11-17,2022-11-17
3876078,14.67,0,74,0.25,20-29,2022-11-17,2022-11-17
1411651,5.34,0.48,6822,22.85,70-79,2022-11-17,2022-11-17
839434,3.18,2.11,17694,59.25,80 이상,2022-11-17,2022-11-17
3386182,12.82,0.04,1233,4.13,50-59,2022-11-17,2022-11-17
3846796,14.56,0,139,0.47,30-39,2022-11-17,2022-11-17
4025674,15.24,0.01,407,1.36,40-49,2022-11-17,2022-11-17
3393368,12.82,0.04,1236,4.13,50-59,2022-11-18,2022-11-18
3853637,14.56,0,139,0.46,30-39,2022-11-18,2022-11-18
2816560,10.64,0.12,3445,11.51,60-69,2022-11-18,2022-11-18
14130116,53.4,0.11,15293,51.10,여성,2022-11-18,2022-11-18
2858240,10.8,0,34,0.11,0-9,2022-11-18,2022-11-18
12332203,46.6,0.12,14632,48.90,남성,2022-11-18,2022-11-18
3367082,12.72,0,17,0.06,10-19,2022-11-18,2022-11-18
1415824,5.35,0.48,6833,22.83,70-79,2022-11-18,2022-11-18
3882593,14.67,0,74,0.25,20-29,2022-11-18,2022-11-18
4032971,15.24,0.01,407,1.36,40-49,2022-11-18,2022-11-18
842044,3.18,2.11,17740,59.28,80 이상,2022-11-18,2022-11-18
3400882,12.83,0.04,1237,4.12,50-59,2022-11-19,2022-11-19
2861456,10.79,0,34,0.11,0-9,2022-11-19,2022-11-19
3372405,12.72,0,17,0.06,10-19,2022-11-19,2022-11-19
4040131,15.24,0.01,408,1.36,40-49,2022-11-19,2022-11-19
844862,3.19,2.1,17779,59.28,80 이상,2022-11-19,2022-11-19
3888977,14.67,0,74,0.25,20-29,2022-11-19,2022-11-19
3860370,14.56,0,139,0.46,30-39,2022-11-19,2022-11-19
2823644,10.65,0.12,3455,11.52,60-69,2022-11-19,2022-11-19
12354287,46.6,0.12,14661,48.89,남성,2022-11-19,2022-11-19
14158467,53.4,0.11,15329,51.11,여성,2022-11-19,2022-11-19
1420027,5.36,0.48,6847,22.83,70-79,2022-11-19,2022-11-19
2864387,10.79,0,34,0.11,0-9,2022-11-20,2022-11-20
3894607,14.66,0,74,0.25,20-29,2022-11-20,2022-11-20
3376885,12.71,0,17,0.06,10-19,2022-11-20,2022-11-20
847393,3.19,2.1,17806,59.29,80 이상,2022-11-20,2022-11-20
4046924,15.24,0.01,408,1.36,40-49,2022-11-20,2022-11-20
1423818,5.36,0.48,6858,22.84,70-79,2022-11-20,2022-11-20
2830387,10.66,0.12,3458,11.51,60-69,2022-11-20,2022-11-20
12374469,46.59,0.12,14681,48.89,남성,2022-11-20,2022-11-20
3407816,12.83,0.04,1237,4.12,50-59,2022-11-20,2022-11-20
3866548,14.56,0,139,0.46,30-39,2022-11-20,2022-11-20
14184296,53.41,0.11,15350,51.11,여성,2022-11-20,2022-11-20
848412,3.19,2.1,17827,59.29,80 이상,2022-11-21,2022-11-21
1425191,5.36,0.48,6867,22.84,70-79,2022-11-21,2022-11-21
12385023,46.59,0.12,14695,48.88,남성,2022-11-21,2022-11-21
3897776,14.66,0,74,0.25,20-29,2022-11-21,2022-11-21
4050502,15.24,0.01,409,1.36,40-49,2022-11-21,2022-11-21
2866397,10.78,0,34,0.11,0-9,2022-11-21,2022-11-21
3379511,12.71,0,17,0.06,10-19,2022-11-21,2022-11-21
3870184,14.56,0,139,0.46,30-39,2022-11-21,2022-11-21
2832958,10.66,0.12,3460,11.51,60-69,2022-11-21,2022-11-21
3410925,12.83,0.04,1239,4.12,50-59,2022-11-21,2022-11-21
14196833,53.41,0.11,15371,51.12,여성,2022-11-21,2022-11-21
3881255,14.56,0,139,0.46,30-39,2022-11-22,2022-11-22
3421640,12.84,0.04,1239,4.11,50-59,2022-11-22,2022-11-22
851458,3.19,2.1,17858,59.31,80 이상,2022-11-22,2022-11-22
12417214,46.59,0.12,14716,48.87,남성,2022-11-22,2022-11-22
2841610,10.66,0.12,3463,11.50,60-69,2022-11-22,2022-11-22
3907973,14.66,0,74,0.25,20-29,2022-11-22,2022-11-22
3387613,12.71,0,17,0.06,10-19,2022-11-22,2022-11-22
2870954,10.77,0,34,0.11,0-9,2022-11-22,2022-11-22
14237515,53.41,0.11,15395,51.13,여성,2022-11-22,2022-11-22
4062008,15.24,0.01,409,1.36,40-49,2022-11-22,2022-11-22
1430218,5.37,0.48,6878,22.84,70-79,2022-11-22,2022-11-22
855476,3.2,2.09,17895,59.33,80 이상,2022-11-23,2022-11-23
3431546,12.84,0.04,1241,4.11,50-59,2022-11-23,2022-11-23
2850643,10.67,0.12,3468,11.50,60-69,2022-11-23,2022-11-23
14276716,53.42,0.11,15426,51.14,여성,2022-11-23,2022-11-23
2875108,10.76,0,34,0.11,0-9,2022-11-23,2022-11-23
3917972,14.66,0,74,0.25,20-29,2022-11-23,2022-11-23
3891435,14.56,0,139,0.46,30-39,2022-11-23,2022-11-23
12448337,46.58,0.12,14738,48.86,남성,2022-11-23,2022-11-23
4072490,15.24,0.01,409,1.36,40-49,2022-11-23,2022-11-23
1435390,5.37,0.48,6887,22.83,70-79,2022-11-23,2022-11-23
3394993,12.7,0,17,0.06,10-19,2022-11-23,2022-11-23
2878606,10.75,0,34,0.11,0-9,2022-11-24,2022-11-24
3401132,12.7,0,18,0.06,10-19,2022-11-24,2022-11-24
14309855,53.43,0.11,15456,51.14,여성,2022-11-24,2022-11-24
3926393,14.66,0,74,0.24,20-29,2022-11-24,2022-11-24
1439467,5.37,0.48,6903,22.84,70-79,2022-11-24,2022-11-24
2858466,10.67,0.12,3471,11.48,60-69,2022-11-24,2022-11-24
12474287,46.57,0.12,14767,48.86,남성,2022-11-24,2022-11-24
858208,3.2,2.09,17930,59.33,80 이상,2022-11-24,2022-11-24
3440391,12.84,0.04,1245,4.12,50-59,2022-11-24,2022-11-24
4081195,15.24,0.01,409,1.35,40-49,2022-11-24,2022-11-24
3900284,14.56,0,139,0.46,30-39,2022-11-24,2022-11-24
860942,3.21,2.09,17957,59.31,80 이상,2022-11-25,2022-11-25
3907973,14.56,0,139,0.46,30-39,2022-11-25,2022-11-25
3448163,12.85,0.04,1249,4.13,50-59,2022-11-25,2022-11-25
4088965,15.24,0.01,409,1.35,40-49,2022-11-25,2022-11-25
3406975,12.69,0,18,0.06,10-19,2022-11-25,2022-11-25
1443453,5.38,0.48,6920,22.85,70-79,2022-11-25,2022-11-25
3933815,14.66,0,74,0.24,20-29,2022-11-25,2022-11-25
12497795,46.57,0.12,14795,48.86,남성,2022-11-25,2022-11-25
14340045,53.43,0.11,15483,51.14,여성,2022-11-25,2022-11-25
2882009,10.74,0,34,0.11,0-9,2022-11-25,2022-11-25
2865545,10.68,0.12,3478,11.49,60-69,2022-11-25,2022-11-25
1447593,5.38,0.48,6937,22.87,70-79,2022-11-26,2022-11-26
3412908,12.69,0,18,0.06,10-19,2022-11-26,2022-11-26
3915214,14.56,0,139,0.46,30-39,2022-11-26,2022-11-26
4096360,15.23,0.01,409,1.35,40-49,2022-11-26,2022-11-26
2872836,10.68,0.12,3484,11.49,60-69,2022-11-26,2022-11-26
2885438,10.73,0,34,0.11,0-9,2022-11-26,2022-11-26
863817,3.21,2.08,17986,59.30,80 이상,2022-11-26,2022-11-26
14369626,53.44,0.11,15516,51.16,여성,2022-11-26,2022-11-26
3940541,14.65,0,74,0.24,20-29,2022-11-26,2022-11-26
12520862,46.56,0.12,14814,48.84,남성,2022-11-26,2022-11-26
3455781,12.85,0.04,1249,4.12,50-59,2022-11-26,2022-11-26
1451418,5.39,0.48,6945,22.87,70-79,2022-11-27,2022-11-27
866157,3.22,2.08,18010,59.30,80 이상,2022-11-27,2022-11-27
3417936,12.69,0,18,0.06,10-19,2022-11-27,2022-11-27
4103265,15.23,0.01,410,1.35,40-49,2022-11-27,2022-11-27
3946495,14.65,0,74,0.24,20-29,2022-11-27,2022-11-27
2888458,10.72,0,34,0.11,0-9,2022-11-27,2022-11-27
3921671,14.56,0,140,0.46,30-39,2022-11-27,2022-11-27
2879324,10.69,0.12,3487,11.48,60-69,2022-11-27,2022-11-27
14395689,53.44,0.11,15537,51.16,여성,2022-11-27,2022-11-27
12541827,46.56,0.12,14832,48.84,남성,2022-11-27,2022-11-27
3462792,12.85,0.04,1251,4.12,50-59,2022-11-27,2022-11-27
867203,3.22,2.08,18044,59.33,80 이상,2022-11-28,2022-11-28
3925195,14.56,0,140,0.46,30-39,2022-11-28,2022-11-28
1452669,5.39,0.48,6951,22.86,70-79,2022-11-28,2022-11-28
4106813,15.23,0.01,411,1.35,40-49,2022-11-28,2022-11-28
3949588,14.65,0,74,0.24,20-29,2022-11-28,2022-11-28
2881731,10.69,0.12,3489,11.47,60-69,2022-11-28,2022-11-28
12552087,46.56,0.12,14853,48.84,남성,2022-11-28,2022-11-28
2890350,10.72,0,34,0.11,0-9,2022-11-28,2022-11-28
3465653,12.85,0.04,1252,4.12,50-59,2022-11-28,2022-11-28
3420641,12.69,0,18,0.06,10-19,2022-11-28,2022-11-28
14407756,53.44,0.11,15560,51.16,여성,2022-11-28,2022-11-28
2895034,10.71,0,34,0.11,0-9,2022-11-29,2022-11-29
1457519,5.39,0.48,6957,22.84,70-79,2022-11-29,2022-11-29
2889946,10.69,0.12,3493,11.47,60-69,2022-11-29,2022-11-29
3429667,12.69,0,18,0.06,10-19,2022-11-29,2022-11-29
869917,3.22,2.08,18071,59.34,80 이상,2022-11-29,2022-11-29
4118034,15.23,0.01,412,1.35,40-49,2022-11-29,2022-11-29
3935991,14.56,0,140,0.46,30-39,2022-11-29,2022-11-29
14447400,53.45,0.11,15581,51.16,여성,2022-11-29,2022-11-29
12583919,46.55,0.12,14873,48.84,남성,2022-11-29,2022-11-29
3959386,14.65,0,74,0.24,20-29,2022-11-29,2022-11-29
3475825,12.86,0.04,1255,4.12,50-59,2022-11-29,2022-11-29
873867,3.22,2.07,18101,59.34,80 이상,2022-11-30,2022-11-30
14484987,53.45,0.11,15605,51.15,여성,2022-11-30,2022-11-30
4127991,15.23,0.01,412,1.35,40-49,2022-11-30,2022-11-30
3485296,12.86,0.04,1258,4.12,50-59,2022-11-30,2022-11-30
3945713,14.56,0,141,0.46,30-39,2022-11-30,2022-11-30
4127991,15.23,0.01,412,1.35,40-49,2022-11-30,2022-11-30
12613747,46.55,0.12,14901,48.85,남성,2022-11-30,2022-11-30
1462312,5.4,0.48,6966,22.83,70-79,2022-11-30,2022-11-30
14484987,53.45,0.11,15605,51.15,여성,2022-11-30,2022-11-30
2899222,10.7,0,34,0.11,0-9,2022-11-30,2022-11-30
3485296,12.86,0.04,1258,4.12,50-59,2022-11-30,2022-11-30
3968611,14.65,0,74,0.24,20-29,2022-11-30,2022-11-30
2899222,10.7,0,34,0.11,0-9,2022-11-30,2022-11-30
2898251,10.7,0.12,3502,11.48,60-69,2022-11-30,2022-11-30
873867,3.22,2.07,18101,59.34,80 이상,2022-11-30,2022-11-30
3437471,12.68,0,18,0.06,10-19,2022-11-30,2022-11-30
3945713,14.56,0,141,0.46,30-39,2022-11-30,2022-11-30
3437471,12.68,0,18,0.06,10-19,2022-11-30,2022-11-30
3968611,14.65,0,74,0.24,20-29,2022-11-30,2022-11-30
1462312,5.4,0.48,6966,22.83,70-79,2022-11-30,2022-11-30
2898251,10.7,0.12,3502,11.48,60-69,2022-11-30,2022-11-30
12613747,46.55,0.12,14901,48.85,남성,2022-11-30,2022-11-30
4136635,15.23,0.01,414,1.35,40-49,2022-12-01,2022-12-01
3976879,14.64,0,74,0.24,20-29,2022-12-01,2022-12-01
2905387,10.7,0.12,3512,11.49,60-69,2022-12-01,2022-12-01
3493571,12.86,0.04,1259,4.12,50-59,2022-12-01,2022-12-01
2902798,10.69,0,34,0.11,0-9,2022-12-01,2022-12-01
3443743,12.68,0,18,0.06,10-19,2022-12-01,2022-12-01
14517102,53.46,0.11,15638,51.16,여성,2022-12-01,2022-12-01
876409,3.23,2.07,18141,59.35,80 이상,2022-12-01,2022-12-01
3954185,14.56,0,141,0.46,30-39,2022-12-01,2022-12-01
12638711,46.54,0.12,14930,48.84,남성,2022-12-01,2022-12-01
1466206,5.4,0.48,6975,22.82,70-79,2022-12-01,2022-12-01
3961733,14.56,0,141,0.46,30-39,2022-12-02,2022-12-02
3984226,14.64,0,75,0.24,20-29,2022-12-02,2022-12-02
14546798,53.46,0.11,15666,51.16,여성,2022-12-02,2022-12-02
2906060,10.68,0,34,0.11,0-9,2022-12-02,2022-12-02
1469920,5.4,0.47,6982,22.80,70-79,2022-12-02,2022-12-02
2912151,10.7,0.12,3521,11.50,60-69,2022-12-02,2022-12-02
3449985,12.68,0,18,0.06,10-19,2022-12-02,2022-12-02
4144497,15.23,0.01,414,1.35,40-49,2022-12-02,2022-12-02
878925,3.23,2.07,18177,59.36,80 이상,2022-12-02,2022-12-02
12662002,46.54,0.12,14955,48.84,남성,2022-12-02,2022-12-02
3501303,12.87,0.04,1259,4.11,50-59,2022-12-02,2022-12-02
4151940,15.23,0.01,414,1.35,40-49,2022-12-03,2022-12-03
3456291,12.68,0,18,0.06,10-19,2022-12-03,2022-12-03
14576181,53.47,0.11,15685,51.14,여성,2022-12-03,2022-12-03
3991332,14.64,0,75,0.24,20-29,2022-12-03,2022-12-03
3509043,12.87,0.04,1259,4.11,50-59,2022-12-03,2022-12-03
1473773,5.41,0.47,6991,22.80,70-79,2022-12-03,2022-12-03
881704,3.23,2.07,18208,59.37,80 이상,2022-12-03,2022-12-03
3969008,14.56,0,141,0.46,30-39,2022-12-03,2022-12-03
2909360,10.67,0,34,0.11,0-9,2022-12-03,2022-12-03
2919075,10.71,0.12,3529,11.51,60-69,2022-12-03,2022-12-03
12685345,46.53,0.12,14984,48.86,남성,2022-12-03,2022-12-03
14602366,53.47,0.11,15706,51.11,여성,2022-12-04,2022-12-04
2925360,10.71,0.12,3533,11.50,60-69,2022-12-04,2022-12-04
12705724,46.53,0.12,15023,48.89,남성,2022-12-04,2022-12-04
3997193,14.64,0,75,0.24,20-29,2022-12-04,2022-12-04
4158951,15.23,0.01,416,1.35,40-49,2022-12-04,2022-12-04
3515890,12.87,0.04,1262,4.11,50-59,2022-12-04,2022-12-04
3461559,12.68,0,18,0.06,10-19,2022-12-04,2022-12-04
2912402,10.66,0,35,0.11,0-9,2022-12-04,2022-12-04
1477300,5.41,0.47,7004,22.79,70-79,2022-12-04,2022-12-04
3975474,14.56,0,141,0.46,30-39,2022-12-04,2022-12-04
883961,3.24,2.06,18245,59.37,80 이상,2022-12-04,2022-12-04
2914361,10.66,0,35,0.11,0-9,2022-12-05,2022-12-05
1478553,5.41,0.47,7015,22.80,70-79,2022-12-05,2022-12-05
12716257,46.53,0.12,15045,48.90,남성,2022-12-05,2022-12-05
3464437,12.68,0,18,0.06,10-19,2022-12-05,2022-12-05
884948,3.24,2.06,18268,59.37,80 이상,2022-12-05,2022-12-05
3979147,14.56,0,141,0.46,30-39,2022-12-05,2022-12-05
4000434,14.64,0,75,0.24,20-29,2022-12-05,2022-12-05
3518884,12.87,0.04,1265,4.11,50-59,2022-12-05,2022-12-05
2927724,10.71,0.12,3536,11.49,60-69,2022-12-05,2022-12-05
4162762,15.23,0.01,416,1.35,40-49,2022-12-05,2022-12-05
14614993,53.47,0.11,15724,51.10,여성,2022-12-05,2022-12-05
2936291,10.71,0.12,3538,11.49,60-69,2022-12-06,2022-12-06
1483391,5.41,0.47,7020,22.80,70-79,2022-12-06,2022-12-06
12751899,46.52,0.12,15059,48.90,남성,2022-12-06,2022-12-06
3991230,14.56,0,141,0.46,30-39,2022-12-06,2022-12-06
3529941,12.88,0.04,1267,4.11,50-59,2022-12-06,2022-12-06
4175205,15.23,0.01,417,1.35,40-49,2022-12-06,2022-12-06
2919220,10.65,0,36,0.12,0-9,2022-12-06,2022-12-06
887654,3.24,2.06,18281,59.37,80 이상,2022-12-06,2022-12-06
14656955,53.48,0.11,15734,51.10,여성,2022-12-06,2022-12-06
4011391,14.64,0,75,0.24,20-29,2022-12-06,2022-12-06
3474531,12.68,0,18,0.06,10-19,2022-12-06,2022-12-06
1488245,5.42,0.47,7030,22.79,70-79,2022-12-07,2022-12-07
14698254,53.48,0.11,15767,51.11,여성,2022-12-07,2022-12-07
3483440,12.67,0,18,0.06,10-19,2022-12-07,2022-12-07
4186298,15.23,0.01,417,1.35,40-49,2022-12-07,2022-12-07
4002320,14.56,0,141,0.46,30-39,2022-12-07,2022-12-07
2945123,10.72,0.12,3542,11.48,60-69,2022-12-07,2022-12-07
891604,3.24,2.05,18315,59.37,80 이상,2022-12-07,2022-12-07
12785314,46.52,0.12,15080,48.89,남성,2022-12-07,2022-12-07
4022281,14.64,0,75,0.24,20-29,2022-12-07,2022-12-07
3540537,12.88,0.04,1273,4.13,50-59,2022-12-07,2022-12-07
2923720,10.64,0,36,0.12,0-9,2022-12-07,2022-12-07
12814456,46.52,0.12,15114,48.90,남성,2022-12-08,2022-12-08
4196288,15.23,0.01,417,1.35,40-49,2022-12-08,2022-12-08
1492261,5.42,0.47,7047,22.80,70-79,2022-12-08,2022-12-08
2953040,10.72,0.12,3546,11.47,60-69,2022-12-08,2022-12-08
14734365,53.48,0.11,15794,51.10,여성,2022-12-08,2022-12-08
3549856,12.89,0.04,1275,4.13,50-59,2022-12-08,2022-12-08
2927733,10.63,0,36,0.12,0-9,2022-12-08,2022-12-08
3549856,12.89,0.04,1275,4.13,50-59,2022-12-08,2022-12-08
894434,3.25,2.05,18353,59.38,80 이상,2022-12-08,2022-12-08
4031840,14.64,0,75,0.24,20-29,2022-12-08,2022-12-08
894434,3.25,2.05,18353,59.38,80 이상,2022-12-08,2022-12-08
14734365,53.48,0.11,15794,51.10,여성,2022-12-08,2022-12-08
4012312,14.56,0,141,0.46,30-39,2022-12-08,2022-12-08
2927733,10.63,0,36,0.12,0-9,2022-12-08,2022-12-08
3491057,12.67,0,18,0.06,10-19,2022-12-08,2022-12-08
1492261,5.42,0.47,7047,22.80,70-79,2022-12-08,2022-12-08
12814456,46.52,0.12,15114,48.90,남성,2022-12-08,2022-12-08
4031840,14.64,0,75,0.24,20-29,2022-12-08,2022-12-08
4012312,14.56,0,141,0.46,30-39,2022-12-08,2022-12-08
2953040,10.72,0.12,3546,11.47,60-69,2022-12-08,2022-12-08
3491057,12.67,0,18,0.06,10-19,2022-12-08,2022-12-08
4196288,15.23,0.01,417,1.35,40-49,2022-12-08,2022-12-08
2931647,10.62,0,36,0.12,0-9,2022-12-09,2022-12-09
14769321,53.49,0.11,15826,51.09,여성,2022-12-09,2022-12-09
12842234,46.51,0.12,15149,48.91,남성,2022-12-09,2022-12-09
3559020,12.89,0.04,1278,4.13,50-59,2022-12-09,2022-12-09
2961079,10.72,0.12,3549,11.46,60-69,2022-12-09,2022-12-09
1496593,5.42,0.47,7057,22.78,70-79,2022-12-09,2022-12-09
4021363,14.56,0,141,0.46,30-39,2022-12-09,2022-12-09
12842234,46.51,0.12,15149,48.91,남성,2022-12-09,2022-12-09
4040704,14.63,0,75,0.24,20-29,2022-12-09,2022-12-09
4205491,15.23,0.01,419,1.35,40-49,2022-12-09,2022-12-09
2931647,10.62,0,36,0.12,0-9,2022-12-09,2022-12-09
3498355,12.67,0,18,0.06,10-19,2022-12-09,2022-12-09
14769321,53.49,0.11,15826,51.09,여성,2022-12-09,2022-12-09
4205491,15.23,0.01,419,1.35,40-49,2022-12-09,2022-12-09
897303,3.25,2.05,18402,59.41,80 이상,2022-12-09,2022-12-09
4040704,14.63,0,75,0.24,20-29,2022-12-09,2022-12-09
1496593,5.42,0.47,7057,22.78,70-79,2022-12-09,2022-12-09
2961079,10.72,0.12,3549,11.46,60-69,2022-12-09,2022-12-09
3498355,12.67,0,18,0.06,10-19,2022-12-09,2022-12-09
897303,3.25,2.05,18402,59.41,80 이상,2022-12-09,2022-12-09
4021363,14.56,0,141,0.46,30-39,2022-12-09,2022-12-09
3559020,12.89,0.04,1278,4.13,50-59,2022-12-09,2022-12-09
900618,3.25,2.05,18437,59.42,80 이상,2022-12-10,2022-12-10
1501090,5.42,0.47,7069,22.78,70-79,2022-12-10,2022-12-10
3568214,12.89,0.04,1279,4.12,50-59,2022-12-10,2022-12-10
4030262,14.56,0,141,0.45,30-39,2022-12-10,2022-12-10
3505855,12.67,0,18,0.06,10-19,2022-12-10,2022-12-10
12870105,46.51,0.12,15177,48.91,남성,2022-12-10,2022-12-10
4048989,14.63,0,75,0.24,20-29,2022-12-10,2022-12-10
2935432,10.61,0,36,0.12,0-9,2022-12-10,2022-12-10
14804058,53.49,0.11,15852,51.09,여성,2022-12-10,2022-12-10
2969292,10.73,0.12,3555,11.46,60-69,2022-12-10,2022-12-10
4214411,15.23,0.01,419,1.35,40-49,2022-12-10,2022-12-10
4037856,14.56,0,142,0.46,30-39,2022-12-11,2022-12-11
3511969,12.67,0,18,0.06,10-19,2022-12-11,2022-12-11
4055922,14.63,0,75,0.24,20-29,2022-12-11,2022-12-11
903340,3.26,2.04,18458,59.41,80 이상,2022-12-11,2022-12-11
14834568,53.5,0.11,15872,51.09,여성,2022-12-11,2022-12-11
4222524,15.23,0.01,420,1.35,40-49,2022-12-11,2022-12-11
3576288,12.9,0.04,1279,4.12,50-59,2022-12-11,2022-12-11
2938852,10.6,0,36,0.12,0-9,2022-12-11,2022-12-11
1505165,5.43,0.47,7077,22.78,70-79,2022-12-11,2022-12-11
12893914,46.5,0.12,15197,48.91,남성,2022-12-11,2022-12-11
2976566,10.73,0.12,3564,11.47,60-69,2022-12-11,2022-12-11
904386,3,2.04,18481,59,80 이상,2022-12-12,2022-12-12
4059346,15,0.00,75,0,20-29,2022-12-12,2022-12-12
14848418,54,0.11,15890,51,여성,2022-12-12,2022-12-12
3579691,13,0.04,1280,4,50-59,2022-12-12,2022-12-12
12905731,46,0.12,15209,49,남성,2022-12-12,2022-12-12
4041930,15,0.00,142,0,30-39,2022-12-12,2022-12-12
2979390,11,0.12,3567,11,60-69,2022-12-12,2022-12-12
2941040,11,0.00,36,0,0-9,2022-12-12,2022-12-12
4226683,15,0.01,420,1,40-49,2022-12-12,2022-12-12
1506567,5,0.47,7080,23,70-79,2022-12-12,2022-12-12
3515116,13,0.00,18,0,10-19,2022-12-12,2022-12-12
3592618,12.9,0.04,1280,4.11,50-59,2022-12-13,2022-12-13
3525740,12.66,0,18,0.06,10-19,2022-12-13,2022-12-13
1511964,5.43,0.47,7088,22.77,70-79,2022-12-13,2022-12-13
2946274,10.58,0,36,0.12,0-9,2022-12-13,2022-12-13
907503,3.26,2.04,18500,59.43,80 이상,2022-12-13,2022-12-13
14895812,53.5,0.11,15905,51.10,여성,2022-12-13,2022-12-13
2989149,10.74,0.12,3569,11.47,60-69,2022-12-13,2022-12-13
4055846,14.57,0,142,0.46,30-39,2022-12-13,2022-12-13
12945189,46.5,0.12,15223,48.90,남성,2022-12-13,2022-12-13
4071198,14.62,0,75,0.24,20-29,2022-12-13,2022-12-13
4240709,15.23,0.01,420,1.35,40-49,2022-12-13,2022-12-13
2951289,10.57,0,36,0.12,0-9,2022-12-14,2022-12-14
14942710,53.51,0.11,15932,51.11,여성,2022-12-14,2022-12-14
2999426,10.74,0.12,3571,11.46,60-69,2022-12-14,2022-12-14
4082947,14.62,0,75,0.24,20-29,2022-12-14,2022-12-14
3535370,12.66,0,18,0.06,10-19,2022-12-14,2022-12-14
12982862,46.49,0.12,15242,48.89,남성,2022-12-14,2022-12-14
4068828,14.57,0,142,0.46,30-39,2022-12-14,2022-12-14
1517396,5.43,0.47,7098,22.77,70-79,2022-12-14,2022-12-14
911890,3.27,2.03,18532,59.45,80 이상,2022-12-14,2022-12-14
3604795,12.91,0.04,1281,4.11,50-59,2022-12-14,2022-12-14
4253631,15.23,0.01,421,1.35,40-49,2022-12-14,2022-12-14
4264625,15.23,0.01,421,1.35,40-49,2022-12-15,2022-12-15
4092989,14.62,0,75,0.24,20-29,2022-12-15,2022-12-15
4079798,14.57,0,142,0.45,30-39,2022-12-15,2022-12-15
14981904,53.51,0.11,15955,51.09,여성,2022-12-15,2022-12-15
1521755,5.44,0.47,7110,22.77,70-79,2022-12-15,2022-12-15
3615192,12.91,0.04,1281,4.10,50-59,2022-12-15,2022-12-15
2955541,10.56,0,36,0.12,0-9,2022-12-15,2022-12-15
3543069,12.66,0,18,0.06,10-19,2022-12-15,2022-12-15
3008014,10.74,0.12,3578,11.46,60-69,2022-12-15,2022-12-15
13013822,46.49,0.12,15277,48.91,남성,2022-12-15,2022-12-15
914743,3.27,2.03,18571,59.46,80 이상,2022-12-15,2022-12-15
3550472,12.65,0,18,0.06,10-19,2022-12-16,2022-12-16
13043246,46.48,0.12,15306,48.90,남성,2022-12-16,2022-12-16
4274894,15.23,0.01,422,1.35,40-49,2022-12-16,2022-12-16
4101927,14.62,0,75,0.24,20-29,2022-12-16,2022-12-16
917841,3.27,2.03,18614,59.47,80 이상,2022-12-16,2022-12-16
15019433,53.52,0.11,15992,51.10,여성,2022-12-16,2022-12-16
2959564,10.55,0,36,0.12,0-9,2022-12-16,2022-12-16
4089874,14.57,0,142,0.45,30-39,2022-12-16,2022-12-16
3016642,10.75,0.12,3582,11.44,60-69,2022-12-16,2022-12-16
3625248,12.92,0.04,1287,4.11,50-59,2022-12-16,2022-12-16
1526217,5.44,0.47,7122,22.76,70-79,2022-12-16,2022-12-16
13073041,46.47,0.12,15330,48.89,남성,2022-12-17,2022-12-17
4110622,14.61,0,75,0.24,20-29,2022-12-17,2022-12-17
1530868,5.44,0.47,7136,22.76,70-79,2022-12-17,2022-12-17
3025418,10.76,0.12,3585,11.43,60-69,2022-12-17,2022-12-17
