confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
69837,19,0,12,0,20-29,2021-11-05,2021-11-05
59263,16,0,45,2,40-49,2021-11-05,2021-11-05
59723,16,0,25,1,30-39,2021-11-05,2021-11-05
58091,15,0,182,6,50-59,2021-11-05,2021-11-05
35598,9,0,0,0,10-19,2021-11-05,2021-11-05
199471,53,1,1492,51,남성,2021-11-05,2021-11-05
175993,47,1,1444,49,여성,2021-11-05,2021-11-05
17901,5,4,788,27,70-79,2021-11-05,2021-11-05
42834,11,1,426,15,60-69,2021-11-05,2021-11-05
22111,6,0,0,0,0-9,2021-11-05,2021-11-05
10106,3,14,1458,50,80 이상,2021-11-05,2021-11-05
70080,18.55,0.02,12,0.41,20-29,2021-11-06,2021-11-06
35892,9.5,0,0,0.00,10-19,2021-11-06,2021-11-06
59550,15.77,0.08,45,1.52,40-49,2021-11-06,2021-11-06
43191,11.43,0.99,428,14.48,60-69,2021-11-06,2021-11-06
18090,4.79,4.38,792,26.79,70-79,2021-11-06,2021-11-06
58325,15.44,0.31,183,6.19,50-59,2021-11-06,2021-11-06
60042,15.9,0.04,25,0.85,30-39,2021-11-06,2021-11-06
10221,2.71,14.39,1471,49.76,80 이상,2021-11-06,2021-11-06
22321,5.91,0,0,0.00,0-9,2021-11-06,2021-11-06
177043,46.87,0.82,1456,49.26,여성,2021-11-06,2021-11-06
200669,53.13,0.75,1500,50.74,남성,2021-11-06,2021-11-06
201857,53.13,0.75,1506,50.76,남성,2021-11-07,2021-11-07
58587,15.42,0.31,183,6.17,50-59,2021-11-07,2021-11-07
22522,5.93,0,0,0.00,0-9,2021-11-07,2021-11-07
60335,15.88,0.04,25,0.84,30-39,2021-11-07,2021-11-07
178078,46.87,0.82,1461,49.24,여성,2021-11-07,2021-11-07
18265,4.81,4.34,793,26.73,70-79,2021-11-07,2021-11-07
70296,18.5,0.02,12,0.40,20-29,2021-11-07,2021-11-07
10367,2.73,14.28,1480,49.88,80 이상,2021-11-07,2021-11-07
59819,15.74,0.08,45,1.52,40-49,2021-11-07,2021-11-07
43584,11.47,0.98,429,14.46,60-69,2021-11-07,2021-11-07
36160,9.52,0,0,0.00,10-19,2021-11-07,2021-11-07
70465,18.46,0.02,12,0.40,20-29,2021-11-08,2021-11-08
178932,46.88,0.82,1470,49.33,여성,2021-11-08,2021-11-08
60053,15.73,0.07,45,1.51,40-49,2021-11-08,2021-11-08
22675,5.94,0.00,0,0.00,0-9,2021-11-08,2021-11-08
202762,53.12,0.74,1510,50.67,남성,2021-11-08,2021-11-08
10462,2.74,14.25,1491,50.03,80 이상,2021-11-08,2021-11-08
60557,15.87,0.04,25,0.84,30-39,2021-11-08,2021-11-08
58785,15.40,0.31,183,6.14,50-59,2021-11-08,2021-11-08
18398,4.82,4.32,795,26.68,70-79,2021-11-08,2021-11-08
36400,9.54,0.00,0,0.00,10-19,2021-11-08,2021-11-08
43899,11.50,0.98,429,14.40,60-69,2021-11-08,2021-11-08
44175,11.52,1,435,14.51,60-69,2021-11-09,2021-11-09
22876,5.97,0,0,0.00,0-9,2021-11-09,2021-11-09
60781,15.85,0,25,0.83,30-39,2021-11-09,2021-11-09
59011,15.39,0,183,6.10,50-59,2021-11-09,2021-11-09
70610,18.42,0,12,0.40,20-29,2021-11-09,2021-11-09
10549,2.75,14,1498,49.97,80 이상,2021-11-09,2021-11-09
18530,4.83,4,800,26.68,70-79,2021-11-09,2021-11-09
36644,9.56,0,0,0.00,10-19,2021-11-09,2021-11-09
60231,15.71,0,45,1.50,40-49,2021-11-09,2021-11-09
203647,53.12,1,1520,50.70,남성,2021-11-09,2021-11-09
179760,46.88,1,1478,49.30,여성,2021-11-09,2021-11-09
23051,5.97,0.00,0,0.00,0-9,2021-11-10,2021-11-10
10655,2.76,14.12,1504,49.93,80 이상,2021-11-10,2021-11-10
70859,18.37,0.02,12,0.40,20-29,2021-11-10,2021-11-10
18749,4.86,4.30,806,26.76,70-79,2021-11-10,2021-11-10
36957,9.58,0.00,0,0.00,10-19,2021-11-10,2021-11-10
59313,15.37,0.31,184,6.11,50-59,2021-11-10,2021-11-10
60525,15.69,0.07,45,1.49,40-49,2021-11-10,2021-11-10
204957,53.12,0.74,1526,50.66,남성,2021-11-10,2021-11-10
61090,15.83,0.04,25,0.83,30-39,2021-11-10,2021-11-10
180874,46.88,0.82,1486,49.34,여성,2021-11-10,2021-11-10
44632,11.57,0.98,436,14.48,60-69,2021-11-10,2021-11-10
60829,15.66,0.07,45,1.48,40-49,2021-11-11,2021-11-11
10793,2.78,14.07,1519,50.08,80 이상,2021-11-11,2021-11-11
18974,4.89,4.27,810,26.71,70-79,2021-11-11,2021-11-11
59582,15.34,0.31,185,6.10,50-59,2021-11-11,2021-11-11
23282,6.00,0.00,0,0.00,0-9,2021-11-11,2021-11-11
45072,11.61,0.97,437,14.41,60-69,2021-11-11,2021-11-11
37282,9.60,0.00,0,0.00,10-19,2021-11-11,2021-11-11
61429,15.82,0.04,25,0.82,30-39,2021-11-11,2021-11-11
182118,46.90,0.82,1499,49.42,여성,2021-11-11,2021-11-11
206233,53.10,0.74,1534,50.58,남성,2021-11-11,2021-11-11
71108,18.31,0.02,12,0.40,20-29,2021-11-11,2021-11-11
183269,46.91,0.82,1505,49.33,여성,2021-11-12,2021-11-12
37576,9.62,0.00,0,0.00,10-19,2021-11-12,2021-11-12
207450,53.09,0.75,1546,50.67,남성,2021-11-12,2021-11-12
59861,15.32,0.31,185,6.06,50-59,2021-11-12,2021-11-12
10941,2.80,13.93,1524,49.95,80 이상,2021-11-12,2021-11-12
61736,15.80,0.04,25,0.82,30-39,2021-11-12,2021-11-12
71319,18.25,0.02,12,0.39,20-29,2021-11-12,2021-11-12
45483,11.64,0.97,443,14.52,60-69,2021-11-12,2021-11-12
61114,15.64,0.07,45,1.47,40-49,2021-11-12,2021-11-12
23496,6.01,0.00,0,0.00,0-9,2021-11-12,2021-11-12
19193,4.91,4.26,817,26.78,70-79,2021-11-12,2021-11-12
19425,4.94,4.24,823,26.69,70-79,2021-11-13,2021-11-13
184408,46.92,0.83,1523,49.40,여성,2021-11-13,2021-11-13
45975,11.7,0.98,449,14.56,60-69,2021-11-13,2021-11-13
71528,18.2,0.02,12,0.39,20-29,2021-11-13,2021-11-13
60170,15.31,0.31,186,6.03,50-59,2021-11-13,2021-11-13
61363,15.61,0.07,46,1.49,40-49,2021-11-13,2021-11-13
11076,2.82,13.92,1542,50.02,80 이상,2021-11-13,2021-11-13
62043,15.79,0.04,25,0.81,30-39,2021-11-13,2021-11-13
23676,6.02,0,0,0.00,0-9,2021-11-13,2021-11-13
37786,9.61,0,0,0.00,10-19,2021-11-13,2021-11-13
208634,53.08,0.75,1560,50.60,남성,2021-11-13,2021-11-13
62301,15.75,0.04,25,0.81,30-39,2021-11-14,2021-11-14
61636,15.59,0.07,46,1.48,40-49,2021-11-14,2021-11-14
71736,18.14,0.02,12,0.39,20-29,2021-11-14,2021-11-14
185567,46.92,0.83,1532,49.37,여성,2021-11-14,2021-11-14
19687,4.98,4.2,827,26.65,70-79,2021-11-14,2021-11-14
60503,15.3,0.31,186,5.99,50-59,2021-11-14,2021-11-14
209893,53.08,0.75,1571,50.63,남성,2021-11-14,2021-11-14
38033,9.62,0,0,0.00,10-19,2021-11-14,2021-11-14
23875,6.04,0,0,0.00,0-9,2021-11-14,2021-11-14
11238,2.84,13.83,1554,50.08,80 이상,2021-11-14,2021-11-14
46451,11.75,0.98,453,14.60,60-69,2021-11-14,2021-11-14
60771,15.29,0.31,187,6.00,50-59,2021-11-15,2021-11-15
71874,18.08,0.02,12,0.39,20-29,2021-11-15,2021-11-15
19890,5,4.18,831,26.68,70-79,2021-11-15,2021-11-15
46841,11.78,0.97,455,14.61,60-69,2021-11-15,2021-11-15
38256,9.62,0,0,0.00,10-19,2021-11-15,2021-11-15
186604,46.95,0.82,1537,49.34,여성,2021-11-15,2021-11-15
61890,15.57,0.07,46,1.48,40-49,2021-11-15,2021-11-15
11380,2.86,13.7,1559,50.05,80 이상,2021-11-15,2021-11-15
24060,6.05,0,0,0.00,0-9,2021-11-15,2021-11-15
210862,53.05,0.75,1578,50.66,남성,2021-11-15,2021-11-15
62504,15.73,0.04,25,0.80,30-39,2021-11-15,2021-11-15
62161,15.56,0.07,46,1.47,40-49,2021-11-16,2021-11-16
47173,11.83,0.96,455,14.50,60-69,2021-11-16,2021-11-16
24270,6.07,0,0,0.00,0-9,2021-11-16,2021-11-16
72040,18.03,0.02,12,0.38,20-29,2021-11-16,2021-11-16
20089,5.03,4.18,839,26.75,70-79,2021-11-16,2021-11-16
62754,15.7,0.04,25,0.80,30-39,2021-11-16,2021-11-16
211896,53.03,0.75,1590,50.69,남성,2021-11-16,2021-11-16
38508,9.64,0,0,0.00,10-19,2021-11-16,2021-11-16
11535,2.89,13.62,1571,50.08,80 이상,2021-11-16,2021-11-16
61061,15.28,0.31,189,6.02,50-59,2021-11-16,2021-11-16
187695,46.97,0.82,1547,49.31,여성,2021-11-16,2021-11-16
72317,17.95,0.02,12,0.38,20-29,2021-11-17,2021-11-17
213545,53.02,0.75,1603,50.76,남성,2021-11-17,2021-11-17
38913,9.66,0,0,0.00,10-19,2021-11-17,2021-11-17
47797,11.87,0.96,459,14.53,60-69,2021-11-17,2021-11-17
11703,2.91,13.53,1583,50.13,80 이상,2021-11-17,2021-11-17
20422,5.07,4.12,842,26.66,70-79,2021-11-17,2021-11-17
24524,6.09,0,0,0.00,0-9,2021-11-17,2021-11-17
63124,15.67,0.04,25,0.79,30-39,2021-11-17,2021-11-17
189230,46.98,0.82,1555,49.24,여성,2021-11-17,2021-11-17
62524,15.52,0.07,46,1.46,40-49,2021-11-17,2021-11-17
61451,15.26,0.31,191,6.05,50-59,2021-11-17,2021-11-17
190841,47,0.82,1564,49.07,여성,2021-11-18,2021-11-18
215224,53,0.75,1623,50.93,남성,2021-11-18,2021-11-18
24755,6.1,0,0,0.00,0-9,2021-11-18,2021-11-18
20778,5.12,4.11,854,26.80,70-79,2021-11-18,2021-11-18
61860,15.23,0.31,191,5.99,50-59,2021-11-18,2021-11-18
48426,11.93,0.95,460,14.43,60-69,2021-11-18,2021-11-18
39311,9.68,0,0,0.00,10-19,2021-11-18,2021-11-18
11909,2.93,13.43,1599,50.17,80 이상,2021-11-18,2021-11-18
63508,15.64,0.04,25,0.78,30-39,2021-11-18,2021-11-18
62907,15.49,0.07,46,1.44,40-49,2021-11-18,2021-11-18
72611,17.88,0.02,12,0.38,20-29,2021-11-18,2021-11-18
62255,15.22,0.31,192,5.97,50-59,2021-11-19,2021-11-19
63857,15.61,0.04,25,0.78,30-39,2021-11-19,2021-11-19
63254,15.46,0.07,47,1.46,40-49,2021-11-19,2021-11-19
192310,47.01,0.82,1584,49.27,여성,2021-11-19,2021-11-19
21097,5.16,4.08,861,26.78,70-79,2021-11-19,2021-11-19
39645,9.69,0,0,0.00,10-19,2021-11-19,2021-11-19
49043,11.99,0.95,464,14.43,60-69,2021-11-19,2021-11-19
216789,52.99,0.75,1631,50.73,남성,2021-11-19,2021-11-19
24975,6.1,0,0,0.00,0-9,2021-11-19,2021-11-19
12082,2.95,13.36,1614,50.20,80 이상,2021-11-19,2021-11-19
72891,17.82,0.02,12,0.37,20-29,2021-11-19,2021-11-19
218386,52.97,0.76,1650,50.86,남성,2021-11-20,2021-11-20
12264,2.97,13.24,1624,50.06,80 이상,2021-11-20,2021-11-20
21429,5.2,4.07,873,26.91,70-79,2021-11-20,2021-11-20
49639,12.04,0.94,469,14.46,60-69,2021-11-20,2021-11-20
64206,15.57,0.04,25,0.77,30-39,2021-11-20,2021-11-20
63667,15.44,0.07,47,1.45,40-49,2021-11-20,2021-11-20
25253,6.12,0,0,0.00,0-9,2021-11-20,2021-11-20
62679,15.2,0.31,194,5.98,50-59,2021-11-20,2021-11-20
193925,47.03,0.82,1594,49.14,여성,2021-11-20,2021-11-20
73148,17.74,0.02,12,0.37,20-29,2021-11-20,2021-11-20
40026,9.71,0,0,0.00,10-19,2021-11-20,2021-11-20
219955,52.95,0.76,1664,50.82,남성,2021-11-21,2021-11-21
50258,12.1,0.94,473,14.45,60-69,2021-11-21,2021-11-21
195470,47.05,0.82,1610,49.18,여성,2021-11-21,2021-11-21
25560,6.15,0,0,0.00,0-9,2021-11-21,2021-11-21
64013,15.41,0.07,47,1.44,40-49,2021-11-21,2021-11-21
12472,3,13.19,1645,50.24,80 이상,2021-11-21,2021-11-21
64577,15.54,0.04,25,0.76,30-39,2021-11-21,2021-11-21
63084,15.19,0.31,194,5.93,50-59,2021-11-21,2021-11-21
40317,9.71,0,0,0.00,10-19,2021-11-21,2021-11-21
73410,17.67,0.02,12,0.37,20-29,2021-11-21,2021-11-21
21734,5.23,4.04,878,26.82,70-79,2021-11-21,2021-11-21
73680,17.62,0.02,12,0.36,20-29,2021-11-22,2021-11-22
64939,15.53,0.04,25,0.76,30-39,2021-11-22,2021-11-22
12613,3.02,13.13,1656,50.21,80 이상,2021-11-22,2021-11-22
22004,5.26,4.02,885,26.83,70-79,2021-11-22,2021-11-22
64331,15.38,0.07,48,1.46,40-49,2021-11-22,2021-11-22
221376,52.93,0.76,1678,50.88,남성,2021-11-22,2021-11-22
25824,6.17,0.00,0,0.00,0-9,2021-11-22,2021-11-22
40645,9.72,0.00,0,0.00,10-19,2021-11-22,2021-11-22
50784,12.14,0.94,476,14.43,60-69,2021-11-22,2021-11-22
196876,47.07,0.82,1620,49.12,여성,2021-11-22,2021-11-22
63432,15.17,0.31,196,5.94,50-59,2021-11-22,2021-11-22
26113,6.20,0,0,0.00,0-9,2021-11-23,2021-11-23
222755,52.92,1,1693,50.87,남성,2021-11-23,2021-11-23
65281,15.51,0,25,0.75,30-39,2021-11-23,2021-11-23
40931,9.72,0,0,0.00,10-19,2021-11-23,2021-11-23
22240,5.28,4,890,26.74,70-79,2021-11-23,2021-11-23
73917,17.56,0,12,0.36,20-29,2021-11-23,2021-11-23
198195,47.08,1,1635,49.13,여성,2021-11-23,2021-11-23
64658,15.36,0,48,1.44,40-49,2021-11-23,2021-11-23
12736,3.03,13,1676,50.36,80 이상,2021-11-23,2021-11-23
51304,12.19,1,481,14.45,60-69,2021-11-23,2021-11-23
63770,15.15,0,196,5.89,50-59,2021-11-23,2021-11-23
12935,3.04,13.12,1697,50.48,80 이상,2021-11-24,2021-11-24
64335,15.14,0.30,196,5.83,50-59,2021-11-24,2021-11-24
26412,6.21,0.00,0,0.00,0-9,2021-11-24,2021-11-24
22649,5.33,3.97,900,26.77,70-79,2021-11-24,2021-11-24
200217,47.10,0.83,1654,49.20,여성,2021-11-24,2021-11-24
65145,15.33,0.07,48,1.43,40-49,2021-11-24,2021-11-24
74279,17.47,0.02,12,0.36,20-29,2021-11-24,2021-11-24
41321,9.72,0.00,0,0.00,10-19,2021-11-24,2021-11-24
65811,15.48,0.04,25,0.74,30-39,2021-11-24,2021-11-24
224847,52.90,0.76,1708,50.80,남성,2021-11-24,2021-11-24
52177,12.28,0.93,484,14.40,60-69,2021-11-24,2021-11-24
64873,15.12,0.30,197,5.79,50-59,2021-11-25,2021-11-25
66315,15.46,0.04,25,0.74,30-39,2021-11-25,2021-11-25
41728,9.73,0.00,0,0.00,10-19,2021-11-25,2021-11-25
226891,52.89,0.76,1728,50.81,남성,2021-11-25,2021-11-25
13126,3.06,13.05,1713,50.37,80 이상,2021-11-25,2021-11-25
26705,6.22,0.00,0,0.00,0-9,2021-11-25,2021-11-25
23002,5.36,3.98,915,26.90,70-79,2021-11-25,2021-11-25
74629,17.40,0.02,12,0.35,20-29,2021-11-25,2021-11-25
53008,12.36,0.93,491,14.44,60-69,2021-11-25,2021-11-25
202111,47.11,0.83,1673,49.19,여성,2021-11-25,2021-11-25
65616,15.30,0.07,48,1.41,40-49,2021-11-25,2021-11-25
66083,15.27,0.07,49,1.42,40-49,2021-11-26,2021-11-26
27023,6.24,0.00,0,0.00,0-9,2021-11-26,2021-11-26
65415,15.11,0.30,198,5.76,50-59,2021-11-26,2021-11-26
53775,12.42,0.92,497,14.45,60-69,2021-11-26,2021-11-26
23367,5.40,3.95,923,26.83,70-79,2021-11-26,2021-11-26
13342,3.08,13.01,1736,50.47,80 이상,2021-11-26,2021-11-26
42119,9.73,0.00,0,0.00,10-19,2021-11-26,2021-11-26
204024,47.13,0.83,1689,49.10,여성,2021-11-26,2021-11-26
228877,52.87,0.77,1751,50.90,남성,2021-11-26,2021-11-26
75003,17.33,0.02,12,0.35,20-29,2021-11-26,2021-11-26
66774,15.42,0.04,25,0.73,30-39,2021-11-26,2021-11-26
65953,15.09,0.3,198,5.67,50-59,2021-11-27,2021-11-27
67222,15.38,0.04,25,0.72,30-39,2021-11-27,2021-11-27
230920,52.85,0.77,1780,50.97,남성,2021-11-27,2021-11-27
13541,3.1,13.07,1770,50.69,80 이상,2021-11-27,2021-11-27
75377,17.25,0.02,12,0.34,20-29,2021-11-27,2021-11-27
206048,47.15,0.83,1712,49.03,여성,2021-11-27,2021-11-27
66594,15.24,0.08,51,1.46,40-49,2021-11-27,2021-11-27
23773,5.44,3.93,934,26.75,70-79,2021-11-27,2021-11-27
27363,6.26,0,0,0.00,0-9,2021-11-27,2021-11-27
54584,12.49,0.92,502,14.38,60-69,2021-11-27,2021-11-27
42561,9.74,0,0,0.00,10-19,2021-11-27,2021-11-27
67673,15.35,0.04,26,0.73,30-39,2021-11-28,2021-11-28
42954,9.74,0,0,0.00,10-19,2021-11-28,2021-11-28
232865,52.82,0.78,1807,50.93,남성,2021-11-28,2021-11-28
55365,12.56,0.92,511,14.40,60-69,2021-11-28,2021-11-28
75713,17.17,0.02,12,0.34,20-29,2021-11-28,2021-11-28
66414,15.06,0.3,200,5.64,50-59,2021-11-28,2021-11-28
208031,47.18,0.84,1741,49.07,여성,2021-11-28,2021-11-28
67011,15.2,0.08,51,1.44,40-49,2021-11-28,2021-11-28
27711,6.29,0,0,0.00,0-9,2021-11-28,2021-11-28
24211,5.49,3.92,949,26.75,70-79,2021-11-28,2021-11-28
13844,3.14,12.99,1799,50.70,80 이상,2021-11-28,2021-11-28
24577,5.53,3.91,960,26.82,70-79,2021-11-29,2021-11-29
66832,15.05,0.30,202,5.64,50-59,2021-11-29,2021-11-29
75999,17.11,0.02,12,0.34,20-29,2021-11-29,2021-11-29
234543,52.80,0.78,1825,50.98,남성,2021-11-29,2021-11-29
209657,47.20,0.84,1755,49.02,여성,2021-11-29,2021-11-29
56025,12.61,0.92,515,14.39,60-69,2021-11-29,2021-11-29
28046,6.31,0.00,0,0.00,0-9,2021-11-29,2021-11-29
43262,9.74,0.00,0,0.00,10-19,2021-11-29,2021-11-29
67369,15.17,0.08,51,1.42,40-49,2021-11-29,2021-11-29
14048,3.16,12.91,1814,50.67,80 이상,2021-11-29,2021-11-29
68042,15.32,0.04,26,0.73,30-39,2021-11-29,2021-11-29
67719,15.14,0.08,51,1.41,40-49,2021-11-30,2021-11-30
211159,47.21,0.84,1773,48.92,여성,2021-11-30,2021-11-30
24835,5.55,3.90,968,26.71,70-79,2021-11-30,2021-11-30
28353,6.34,0.00,1,0.03,0-9,2021-11-30,2021-11-30
76251,17.05,0.02,12,0.33,20-29,2021-11-30,2021-11-30
67201,15.03,0.30,204,5.63,50-59,2021-11-30,2021-11-30
236071,52.79,0.78,1851,51.08,남성,2021-11-30,2021-11-30
56645,12.67,0.92,522,14.40,60-69,2021-11-30,2021-11-30
14220,3.18,12.94,1840,50.77,80 이상,2021-11-30,2021-11-30
68436,15.30,0.04,26,0.72,30-39,2021-11-30,2021-11-30
43570,9.74,0.00,0,0.00,10-19,2021-11-30,2021-11-30
25359,5.61,3.85,976,26.68,70-79,2021-12-01,2021-12-01
69039,15.26,0.04,26,0.71,30-39,2021-12-01,2021-12-01
14523,3.21,12.79,1858,50.78,80 이상,2021-12-01,2021-12-01
44092,9.75,0.00,0,0.00,10-19,2021-12-01,2021-12-01
28769,6.36,0.00,1,0.03,0-9,2021-12-01,2021-12-01
68303,15.10,0.07,51,1.39,40-49,2021-12-01,2021-12-01
76717,16.96,0.02,12,0.33,20-29,2021-12-01,2021-12-01
213701,47.24,0.84,1786,48.81,여성,2021-12-01,2021-12-01
67923,15.02,0.30,204,5.58,50-59,2021-12-01,2021-12-01
238649,52.76,0.78,1872,51.19,남성,2021-12-01,2021-12-01
57625,12.74,0.92,530,14.48,60-69,2021-12-01,2021-12-01
14816,3.24,12.70,1881,50.77,80 이상,2021-12-02,2021-12-02
68599,14.99,0.30,205,5.53,50-59,2021-12-02,2021-12-02
68903,15.06,0.07,51,1.38,40-49,2021-12-02,2021-12-02
216273,47.26,0.84,1806,48.74,여성,2021-12-02,2021-12-02
77237,16.88,0.02,12,0.32,20-29,2021-12-02,2021-12-02
25894,5.66,3.83,991,26.75,70-79,2021-12-02,2021-12-02
58660,12.82,0.92,538,14.52,60-69,2021-12-02,2021-12-02
44644,9.76,0.00,0,0.00,10-19,2021-12-02,2021-12-02
29193,6.38,0.00,1,0.03,0-9,2021-12-02,2021-12-02
241339,52.74,0.79,1899,51.26,남성,2021-12-02,2021-12-02
69666,15.22,0.04,26,0.70,30-39,2021-12-02,2021-12-02
218758,47.29,0.83,1821,48.70,여성,2021-12-03,2021-12-03
45192,9.77,0.00,0,0.00,10-19,2021-12-03,2021-12-03
26395,5.71,3.80,1004,26.85,70-79,2021-12-03,2021-12-03
15054,3.25,12.60,1897,50.74,80 이상,2021-12-03,2021-12-03
69250,14.97,0.30,205,5.48,50-59,2021-12-03,2021-12-03
243797,52.71,0.79,1918,51.30,남성,2021-12-03,2021-12-03
77686,16.79,0.02,12,0.32,20-29,2021-12-03,2021-12-03
70225,15.18,0.04,26,0.70,30-39,2021-12-03,2021-12-03
69491,15.02,0.07,52,1.39,40-49,2021-12-03,2021-12-03
29645,6.41,0.00,1,0.03,0-9,2021-12-03,2021-12-03
59617,12.89,0.91,542,14.50,60-69,2021-12-03,2021-12-03
45780,9.78,0,0,0.00,10-19,2021-12-04,2021-12-04
30147,6.44,0,1,0.03,0-9,2021-12-04,2021-12-04
26930,5.76,3.78,1019,26.75,70-79,2021-12-04,2021-12-04
78138,16.7,0.02,12,0.32,20-29,2021-12-04,2021-12-04
15326,3.28,12.64,1937,50.85,80 이상,2021-12-04,2021-12-04
60678,12.97,0.91,554,14.54,60-69,2021-12-04,2021-12-04
221438,47.33,0.84,1858,48.78,여성,2021-12-04,2021-12-04
69923,14.94,0.3,208,5.46,50-59,2021-12-04,2021-12-04
70114,14.98,0.07,52,1.37,40-49,2021-12-04,2021-12-04
70871,15.15,0.04,26,0.68,30-39,2021-12-04,2021-12-04
246469,52.67,0.79,1951,51.22,남성,2021-12-04,2021-12-04
30631,6.48,0,1,0.03,0-9,2021-12-05,2021-12-05
70580,14.92,0.3,212,5.50,50-59,2021-12-05,2021-12-05
224027,47.36,0.84,1880,48.81,여성,2021-12-05,2021-12-05
78582,16.61,0.02,12,0.31,20-29,2021-12-05,2021-12-05
46334,9.8,0,0,0.00,10-19,2021-12-05,2021-12-05
70694,14.94,0.07,52,1.35,40-49,2021-12-05,2021-12-05
61733,13.05,0.91,559,14.51,60-69,2021-12-05,2021-12-05
27446,5.8,3.75,1030,26.74,70-79,2021-12-05,2021-12-05
249007,52.64,0.79,1972,51.19,남성,2021-12-05,2021-12-05
71453,15.11,0.04,26,0.67,30-39,2021-12-05,2021-12-05
15581,3.29,12.58,1960,50.88,80 이상,2021-12-05,2021-12-05
15834,3.32,12.52,1982,50.91,80 이상,2021-12-06,2021-12-06
251132,52.61,0.80,1997,51.30,남성,2021-12-06,2021-12-06
78941,16.54,0.02,12,0.31,20-29,2021-12-06,2021-12-06
226226,47.39,0.84,1896,48.70,여성,2021-12-06,2021-12-06
31116,6.52,0.00,1,0.03,0-9,2021-12-06,2021-12-06
62614,13.12,0.90,562,14.44,60-69,2021-12-06,2021-12-06
27854,5.84,3.75,1044,26.82,70-79,2021-12-06,2021-12-06
71106,14.90,0.30,213,5.47,50-59,2021-12-06,2021-12-06
71178,14.91,0.07,53,1.36,40-49,2021-12-06,2021-12-06
46816,9.81,0.00,0,0.00,10-19,2021-12-06,2021-12-06
71899,15.06,0.04,26,0.67,30-39,2021-12-06,2021-12-06
72496,15.03,0.04,26,0.66,30-39,2021-12-07,2021-12-07
253732,52.61,0.80,2026,51.20,남성,2021-12-07,2021-12-07
47365,9.82,0.00,0,0.00,10-19,2021-12-07,2021-12-07
31664,6.57,0.01,2,0.05,0-9,2021-12-07,2021-12-07
28271,5.86,3.75,1060,26.79,70-79,2021-12-07,2021-12-07
79371,16.46,0.02,12,0.30,20-29,2021-12-07,2021-12-07
16026,3.32,12.55,2011,50.82,80 이상,2021-12-07,2021-12-07
71809,14.89,0.08,54,1.36,40-49,2021-12-07,2021-12-07
63556,13.18,0.91,578,14.61,60-69,2021-12-07,2021-12-07
71752,14.88,0.30,214,5.41,50-59,2021-12-07,2021-12-07
228578,47.39,0.84,1931,48.80,여성,2021-12-07,2021-12-07
232135,47.42,0.84,1958,48.71,여성,2021-12-08,2021-12-08
28936,5.91,3.71,1073,26.69,70-79,2021-12-08,2021-12-08
32328,6.60,0.01,2,0.05,0-9,2021-12-08,2021-12-08
73353,14.99,0.04,26,0.65,30-39,2021-12-08,2021-12-08
16305,3.33,12.56,2048,50.95,80 이상,2021-12-08,2021-12-08
48091,9.82,0.00,0,0.00,10-19,2021-12-08,2021-12-08
72750,14.86,0.07,54,1.34,40-49,2021-12-08,2021-12-08
65062,13.29,0.90,587,14.60,60-69,2021-12-08,2021-12-08
257349,52.58,0.80,2062,51.29,남성,2021-12-08,2021-12-08
79971,16.34,0.02,12,0.30,20-29,2021-12-08,2021-12-08
72688,14.85,0.30,218,5.42,50-59,2021-12-08,2021-12-08
260900,52.54,0.80,2090,51.26,남성,2021-12-09,2021-12-09
73592,14.82,0.30,219,5.37,50-59,2021-12-09,2021-12-09
74237,14.95,0.04,27,0.66,30-39,2021-12-09,2021-12-09
33011,6.65,0.01,3,0.07,0-9,2021-12-09,2021-12-09
48819,9.83,0.00,0,0.00,10-19,2021-12-09,2021-12-09
73649,14.83,0.07,54,1.32,40-49,2021-12-09,2021-12-09
29571,5.95,3.68,1087,26.66,70-79,2021-12-09,2021-12-09
80654,16.24,0.01,12,0.29,20-29,2021-12-09,2021-12-09
235684,47.46,0.84,1987,48.74,여성,2021-12-09,2021-12-09
66465,13.38,0.90,600,14.72,60-69,2021-12-09,2021-12-09
16586,3.34,12.51,2075,50.90,80 이상,2021-12-09,2021-12-09
30187,5.99,3.67,1107,26.80,70-79,2021-12-10,2021-12-10
67869,13.48,0.89,607,14.70,60-69,2021-12-10,2021-12-10
16858,3.35,12.45,2099,50.82,80 이상,2021-12-10,2021-12-10
264271,52.48,0.80,2123,51.40,남성,2021-12-10,2021-12-10
49577,9.84,0.00,0,0.00,10-19,2021-12-10,2021-12-10
75048,14.90,0.04,27,0.65,30-39,2021-12-10,2021-12-10
74537,14.80,0.07,55,1.33,40-49,2021-12-10,2021-12-10
239335,47.52,0.84,2007,48.60,여성,2021-12-10,2021-12-10
74507,14.79,0.30,220,5.33,50-59,2021-12-10,2021-12-10
81286,16.14,0.01,12,0.29,20-29,2021-12-10,2021-12-10
33737,6.70,0.01,3,0.07,0-9,2021-12-10,2021-12-10
75438,14.77,0.29,222,5.27,50-59,2021-12-11,2021-12-11
242872,47.57,0.84,2044,48.55,여성,2021-12-11,2021-12-11
75899,14.87,0.04,27,0.64,30-39,2021-12-11,2021-12-11
17137,3.36,12.52,2146,50.97,80 이상,2021-12-11,2021-12-11
50285,9.85,0,0,0.00,10-19,2021-12-11,2021-12-11
